kepid,n_ingested,n_processed,delta_bic,asymmetry,ttv_snr,moon_score,moon_flag,trojan_flag,saved_delta_bic,saved_ttv_snr,saved_verdict
9944201,8958,8431,73042.74909952105,0.5339847457186919,15.227424763664855,0.001,False,False,73042.74909952105,15.227424763664855,"EVAPORATING CRUST / DUST TAIL (dBIC=+73042.7, alpha=0.53) + STRONG TTV OSCILLATION (SNR=15.2)"
5475431,8900,8900,-51599.11266212491,0.10223328426216725,36.75275416278404,0.9820526655095426,True,False,-51599.11266212491,36.75275416278404,"EXOMOON ORBITAL PERTURBATION (P=98.2%, TTV SNR=36.8)"
8616873,6801,6432,-346.92731307847134,-0.4062318517428443,12.240585039332185,0.001,False,False,-346.92731307847134,12.240585039332185,STRONG TTV OSCILLATION (SNR=12.2)
9574614,9159,8923,-90.14956841678395,0.21977329889522815,11.490145766507569,0.9988778395753298,True,False,-90.14956841678395,11.490145766507569,"EXOMOON ORBITAL PERTURBATION (P=99.9%, TTV SNR=11.5)"
7811211,8927,8915,-2352.452322760553,0.003935869035307451,16.58751666672988,0.999,True,True,-2352.452322760553,16.58751666672988,"EXOMOON ORBITAL PERTURBATION (P=99.9%, TTV SNR=16.6) + CO-ORBITAL TROJAN COMPANION"
9084778,9133,9088,-134.04851574874192,0.04931017479396376,15.673969003692523,0.999,True,False,-134.04851574874192,15.673969003692523,"EXOMOON ORBITAL PERTURBATION (P=99.9%, TTV SNR=15.7)"
12307496,9187,8199,301.5635200684774,0.018321381535226004,4.529632569575457,0.0011493112206203634,False,True,301.5635200684774,4.529632569575457,"EVAPORATING CRUST / DUST TAIL (dBIC=+301.6, alpha=0.02) + STRONG TTV OSCILLATION (SNR=4.5) + CO-ORBITAL TROJAN COMPANION"
8110757,3318,3299,-174.96424543860485,0.10655673147945895,15.268294574483651,0.999,True,False,-174.96424543860485,15.268294574483651,"EXOMOON ORBITAL PERTURBATION (P=99.9%, TTV SNR=15.3)"
11180361,7099,7099,-70483.64074508846,0.16341841477412616,10.461798241053545,0.999,True,False,-70483.64074508846,10.461798241053545,"EXOMOON ORBITAL PERTURBATION (P=99.9%, TTV SNR=10.5)"
5951140,9143,8912,-168.21151481743436,0.3018760755002142,10.083413215274744,0.001,False,True,-168.21151481743436,10.083413215274744,STRONG TTV OSCILLATION (SNR=10.1) + CO-ORBITAL TROJAN COMPANION
11805075,9123,9093,-27.18765375441035,-0.6160006216848134,0.0,0.01,False,False,-27.18765375441035,0.0,Symmetric Planet Transit (Standard)
6690171,12106,12041,-27.78715035845198,0.16755367756371226,2.6946836387628013,0.001,False,False,-27.78715035845198,2.6946836387628013,Symmetric Planet Transit (Standard)
3345675,8570,8535,-26.96935295523872,0.3685878038122791,0.0,0.01,False,False,-26.96935295523872,0.0,Symmetric Planet Transit (Standard)
8308347,8383,8115,-9906.038500597642,-0.09405753081333032,0.0,0.01,False,True,-9906.038500597642,0.0,CO-ORBITAL TROJAN COMPANION
11853130,9134,9083,-31.33501977130436,0.08860756123990966,5.167386455177173,0.43636461930410647,False,False,-31.33501977130436,5.167386455177173,STRONG TTV OSCILLATION (SNR=5.2)
9512981,9118,9108,-26.204521569999997,0.8305729902802836,0.0,0.01,False,False,-26.204521569999997,0.0,Symmetric Planet Transit (Standard)
6867155,9183,9098,-29.600902753334594,-0.454547278968232,0.0,0.01,False,True,-29.600902753334594,0.0,CO-ORBITAL TROJAN COMPANION
8494263,10695,10111,-1049.751281782521,-0.35192703835761796,50.10649881353681,0.999,True,False,-1049.751281782521,50.10649881353681,"EXOMOON ORBITAL PERTURBATION (P=99.9%, TTV SNR=50.1)"
7984047,11858,11799,-28.189008106784968,0.8460303175446333,1.6395263498285613,0.0022744704605768174,False,False,-28.189008106784968,1.6395263498285613,Symmetric Planet Transit (Standard)
10153011,11352,11286,-105.7226526551276,0.3247394737524484,40.28148881459125,0.999,True,False,-105.7226526551276,40.28148881459125,"EXOMOON ORBITAL PERTURBATION (P=99.9%, TTV SNR=40.3)"
